Informant	Number of 'si'	Number of verbs	Normalized FREQ of 'SI'	Location	Age	Gender
TOR_C_00012_tagged.txt	2	687	0.291120815	Žukovac	1	1
TOR_C_0072_tagged.txt	1	480	0.208333333	Leskovac	999	1
TOR_C_00027_tagged.txt	1	833	0.120048019	Kandalica	999	1
TOR_C_0057_tagged.txt	3	245	1.224489796	Gabrovnica	999	2
TOR_C_0092_tagged.txt	3	246	1.219512195	Knjaževac	2	2
TOR_C_0062_tagged.txt	14	1578	0.887198986	Orešac	999	2
TOR_C_0056_tagged.txt	4	490	0.816326531	Gabrovnica	999	2
TOR_C_0058_tagged.txt	2	269	0.743494424	Gabrovnica	999	2
TOR_C_0086_tagged.txt	9	1725	0.52173913	Balanovac	999	2
TOR_C_0084_tagged.txt	1	192	0.520833333	Drenovac	1	2
TOR_C_0080_tagged.txt	8	2047	0.390815828	Borovac	999	2
TOR_C_0075_tagged.txt	3	926	0.323974082	Balta Berilovac	1	2
TOR_C_0096_tagged.txt	1	541	0.184842884	Knjaževac	2	2
TOR_C_0089_tagged.txt	39	698	5.58739255	Drenovac	999	999
TOR_C_0068_tagged.txt	8	407	1.965601966	Stara Kalna	999	999
TOR_C_0090_tagged.txt	9	501	1.796407186	Drenovac	999	999
TOR_C_0082_tagged.txt	16	999	1.601601602	Zorunovac	999	999
TOR_C_0048_tagged.txt	16	1002	1.596806387	Šarbanovac	999	999
TOR_C_00018_tagged.txt	13	1082	1.201478743	Drečinovac	999	999
TOR_C_0069_tagged.txt	10	1009	0.991080278	Stara Kalna	999	999
TOR_C_0067_tagged.txt	10	1014	0.986193294	Rgošte	999	999
TOR_C_0091_tagged.txt	4	561	0.713012478	Drenovac	999	999
TOR_C_0066_tagged.txt	11	1789	0.614868642	Radičevac	999	999
TOR_C_0070_tagged.txt	8	1784	0.448430493	Vrbica	1	999
TOR_C_0083_tagged.txt	8	2416	0.331125828	Selačka	1	999
